#SYMBOL;#TYPE;#NOTUSED;#NOTUSED;#COMMENT
#READ;;;;
OP70.RES_200_399[324];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[325];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[326];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[327];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[328];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[329];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[330];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[331];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[332];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[333];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[334];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[335];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[336];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[337];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[338];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[339];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[340];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[341];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[342];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[343];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[344];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[345];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[346];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[347];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[348];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[349];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[350];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[351];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[352];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[353];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[354];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[355];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[356];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[357];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[358];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[359];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[360];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[361];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[362];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[363];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[364];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[365];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[366];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[367];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[368];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[369];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[370];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[371];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[372];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[373];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[374];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[375];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[376];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[377];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[378];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[379];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[380];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[381];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[382];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[383];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[384];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[385];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[386];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[387];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[388];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[389];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[390];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[391];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[392];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[393];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[394];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[395];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[396];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[397];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[398];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[399];BYTE;B#16#0;B#16#0;
OP80.Header.Stationsnummer;INT;0;0;
OP80.Header.Zeitstempel_Y_Y;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Zeitstempel_M_M;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Zeitstempel_D_D;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Zeitstempel_H_H;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Zeitstempel_Min_Min;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Zeitstempel_S_S;BYTE;B#16#0;B#16#0;BCD
OP80.Header.Fehlercode;INT;0;0;Nr. 1-10
OP80.Header.Fehlerbeschreibung;STRING [ 32 ];'
OP80.Header.Status_IO;BOOL;FALSE;FALSE;
OP80.Header.Status_NIO;BOOL;FALSE;FALSE;
OP80.Header.Status_Inaktiv;BOOL;FALSE;FALSE;
OP80.Header.Res_14_49[1];BYTE;B#16#0;B#16#0;
OP80.Header.Res_14_49[2];BYTE;B#16#0;B#16#0;
OP80.Header.Res_14_49[3];BYTE;B#16#0;B#16#0;
OP80.Header.Res_14_49[4];BYTE;B#16#0;B#16#0;
OP80.Header.Res_14_49[5];BYTE;B#16#0;B#16#0;
OP80.Header.Res_14_49[6];BYTE;B#16#0;B#16#0;
OP80.Status.OP80_Statuswort;DWORD;DW#16#0;DW#16#0;
OP80.Results.Anzahl_SW_Flashs;INT;0;0;
OP80.Results.Ergebnis_Teilpruef_1;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_2;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_3;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_4;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_5;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_6;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_7;BYTE;B#16#0;B#16#0;
OP80.Results.Ergebnis_Teilpruef_8;BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[1];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[2];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[3];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[4];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[5];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[6];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[7];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[8];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[9];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[10];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[11];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[12];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[13];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[14];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[15];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[16];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[17];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[18];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[19];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[20];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[21];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[22];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[23];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[24];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[25];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[26];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[27];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[28];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[29];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[30];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[31];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[32];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[33];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[34];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[35];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[36];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[37];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[38];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[39];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[40];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[41];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[42];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[43];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[44];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[45];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[46];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[47];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[48];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[49];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[50];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[51];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[52];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[53];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[54];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[55];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[56];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[57];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[58];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[59];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[60];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[61];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[62];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[63];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[64];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[65];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[66];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[67];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[68];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[69];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[70];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[71];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[72];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[73];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[74];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[75];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[76];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[77];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[78];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[79];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[80];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[81];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[82];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[83];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[84];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[85];BYTE;B#16#0;B#16#0;
OP80.Results.Res_64_150[86];BYTE;B#16#0;B#16#0;
OP80.Components.Geflashte_Fahrz_SW_Vers;STRING [ 4 ];'
OP80.Components.Neu_Geflash_Fz_SW_Vers;STRING [ 4 ];'
OP80.Components.Zuletzt_Gefla_Fz_SW_Vers;STRING [ 4 ];'
OP80.Components.Res_162_399[1];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[2];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[3];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[4];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[5];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[6];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[7];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[8];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[9];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[10];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[11];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[12];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[13];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[14];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[15];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[16];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[17];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[18];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[19];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[20];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[21];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[22];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[23];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[24];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[25];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[26];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[27];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[28];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[29];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[30];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[31];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[32];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[33];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[34];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[35];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[36];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[37];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[38];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[39];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[40];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[41];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[42];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[43];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[44];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[45];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[46];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[47];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[48];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[49];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[50];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[51];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[52];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[53];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[54];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[55];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[56];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[57];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[58];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[59];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[60];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[61];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[62];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[63];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[64];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[65];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[66];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[67];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[68];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[69];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[70];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[71];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[72];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[73];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[74];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[75];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[76];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[77];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[78];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[79];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[80];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[81];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[82];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[83];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[84];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[85];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[86];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[87];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[88];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[89];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[90];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[91];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[92];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[93];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[94];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[95];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[96];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[97];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[98];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[99];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[100];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[101];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[102];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[103];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[104];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[105];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[106];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[107];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[108];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[109];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[110];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[111];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[112];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[113];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[114];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[115];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[116];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[117];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[118];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[119];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[120];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[121];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[122];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[123];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[124];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[125];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[126];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[127];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[128];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[129];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[130];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[131];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[132];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[133];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[134];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[135];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[136];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[137];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[138];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[139];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[140];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[141];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[142];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[143];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[144];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[145];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[146];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[147];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[148];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[149];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[150];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[151];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[152];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[153];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[154];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[155];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[156];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[157];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[158];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[159];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[160];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[161];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[162];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[163];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[164];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[165];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[166];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[167];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[168];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[169];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[170];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[171];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[172];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[173];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[174];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[175];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[176];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[177];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[178];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[179];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[180];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[181];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[182];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[183];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[184];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[185];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[186];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[187];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[188];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[189];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[190];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[191];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[192];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[193];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[194];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[195];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[196];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[197];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[198];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[199];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[200];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[201];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[202];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[203];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[204];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[205];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[206];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[207];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[208];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[209];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[210];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[211];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[212];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[213];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[214];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[215];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[216];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[217];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[218];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[219];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[220];BYTE;B#16#0;B#16#0;
OP80.Components.Res_162_399[221];BYTE;B#16#0;B#16#0;
